rebalance_date,AAPL,AMZN,AXP,BAC,CB,CVX,DVA,GOOGL,KHC,KO,MA,MCO,OXY,V
2020-01-31,0.1675279643049583,0.0022998157584771576,0.24553886027266325,0.12455154105679236,0.046797124190831305,0.08684127982099808,0.01579543603147918,0.024453218748503633,0.03456924773989472,0.12241838463826153,0.009963228043852102,0.05500914069029774,0.047692527054521386,0.016542231648469165
2020-02-28,0.1675279643049583,0.0022998157584771576,0.24553886027266325,0.12455154105679236,0.046797124190831305,0.08684127982099808,0.01579543603147918,0.024453218748503633,0.03456924773989472,0.12241838463826153,0.009963228043852102,0.05500914069029774,0.047692527054521386,0.016542231648469165
2020-03-31,0.1675279643049583,0.0022998157584771576,0.24553886027266325,0.12455154105679236,0.046797124190831305,0.08684127982099808,0.01579543603147918,0.024453218748503633,0.03456924773989472,0.12241838463826153,0.009963228043852102,0.05500914069029774,0.047692527054521386,0.016542231648469165
2020-04-30,0.1675279643049583,0.0022998157584771576,0.24553886027266325,0.12455154105679236,0.046797124190831305,0.08684127982099808,0.01579543603147918,0.024453218748503633,0.03456924773989472,0.12241838463826153,0.009963228043852102,0.05500914069029774,0.047692527054521386,0.016542231648469165
2020-05-29,0.1675279643049583,0.0022998157584771576,0.24553886027266325,0.12455154105679236,0.046797124190831305,0.08684127982099808,0.01579543603147918,0.024453218748503633,0.03456924773989472,0.12241838463826153,0.009963228043852102,0.05500914069029774,0.047692527054521386,0.016542231648469165
2020-06-30,0.1675279643049583,0.0022998157584771576,0.24553886027266325,0.12455154105679236,0.046797124190831305,0.08684127982099808,0.01579543603147918,0.024453218748503633,0.03456924773989472,0.12241838463826153,0.009963228043852102,0.05500914069029774,0.047692527054521386,0.016542231648469165
2020-07-31,0.1675279643049583,0.0022998157584771576,0.24553886027266325,0.12455154105679236,0.046797124190831305,0.08684127982099808,0.01579543603147918,0.024453218748503633,0.03456924773989472,0.12241838463826153,0.009963228043852102,0.05500914069029774,0.047692527054521386,0.016542231648469165
2020-08-31,0.1675279643049583,0.0022998157584771576,0.24553886027266325,0.12455154105679236,0.046797124190831305,0.08684127982099808,0.01579543603147918,0.024453218748503633,0.03456924773989472,0.12241838463826153,0.009963228043852102,0.05500914069029774,0.047692527054521386,0.016542231648469165
2020-09-30,0.1675279643049583,0.0022998157584771576,0.24553886027266325,0.12455154105679236,0.046797124190831305,0.08684127982099808,0.01579543603147918,0.024453218748503633,0.03456924773989472,0.12241838463826153,0.009963228043852102,0.05500914069029774,0.047692527054521386,0.016542231648469165
2020-10-30,0.1675279643049583,0.0022998157584771576,0.24553886027266325,0.12455154105679236,0.046797124190831305,0.08684127982099808,0.01579543603147918,0.024453218748503633,0.03456924773989472,0.12241838463826153,0.009963228043852102,0.05500914069029774,0.047692527054521386,0.016542231648469165
2020-11-30,0.1675279643049583,0.0022998157584771576,0.24553886027266325,0.12455154105679236,0.046797124190831305,0.08684127982099808,0.01579543603147918,0.024453218748503633,0.03456924773989472,0.12241838463826153,0.009963228043852102,0.05500914069029774,0.047692527054521386,0.016542231648469165
2020-12-31,0.1675279643049583,0.0022998157584771576,0.24553886027266325,0.12455154105679236,0.046797124190831305,0.08684127982099808,0.01579543603147918,0.024453218748503633,0.03456924773989472,0.12241838463826153,0.009963228043852102,0.05500914069029774,0.047692527054521386,0.016542231648469165
2021-01-29,0.1675279643049583,0.0022998157584771576,0.24553886027266325,0.12455154105679236,0.046797124190831305,0.08684127982099808,0.01579543603147918,0.024453218748503633,0.03456924773989472,0.12241838463826153,0.009963228043852102,0.05500914069029774,0.047692527054521386,0.016542231648469165
2021-02-26,0.1675279643049583,0.0022998157584771576,0.24553886027266325,0.12455154105679236,0.046797124190831305,0.08684127982099808,0.01579543603147918,0.024453218748503633,0.03456924773989472,0.12241838463826153,0.009963228043852102,0.05500914069029774,0.047692527054521386,0.016542231648469165
2021-03-31,0.1675279643049583,0.0022998157584771576,0.24553886027266325,0.12455154105679236,0.046797124190831305,0.08684127982099808,0.01579543603147918,0.024453218748503633,0.03456924773989472,0.12241838463826153,0.009963228043852102,0.05500914069029774,0.047692527054521386,0.016542231648469165
2021-04-30,0.1675279643049583,0.0022998157584771576,0.24553886027266325,0.12455154105679236,0.046797124190831305,0.08684127982099808,0.01579543603147918,0.024453218748503633,0.03456924773989472,0.12241838463826153,0.009963228043852102,0.05500914069029774,0.047692527054521386,0.016542231648469165
2021-05-28,0.1675279643049583,0.0022998157584771576,0.24553886027266325,0.12455154105679236,0.046797124190831305,0.08684127982099808,0.01579543603147918,0.024453218748503633,0.03456924773989472,0.12241838463826153,0.009963228043852102,0.05500914069029774,0.047692527054521386,0.016542231648469165
2021-06-30,0.1675279643049583,0.0022998157584771576,0.24553886027266325,0.12455154105679236,0.046797124190831305,0.08684127982099808,0.01579543603147918,0.024453218748503633,0.03456924773989472,0.12241838463826153,0.009963228043852102,0.05500914069029774,0.047692527054521386,0.016542231648469165
2021-07-30,0.1675279643049583,0.0022998157584771576,0.24553886027266325,0.12455154105679236,0.046797124190831305,0.08684127982099808,0.01579543603147918,0.024453218748503633,0.03456924773989472,0.12241838463826153,0.009963228043852102,0.05500914069029774,0.047692527054521386,0.016542231648469165
2021-08-31,0.1675279643049583,0.0022998157584771576,0.24553886027266325,0.12455154105679236,0.046797124190831305,0.08684127982099808,0.01579543603147918,0.024453218748503633,0.03456924773989472,0.12241838463826153,0.009963228043852102,0.05500914069029774,0.047692527054521386,0.016542231648469165
2021-09-30,0.1675279643049583,0.0022998157584771576,0.24553886027266325,0.12455154105679236,0.046797124190831305,0.08684127982099808,0.01579543603147918,0.024453218748503633,0.03456924773989472,0.12241838463826153,0.009963228043852102,0.05500914069029774,0.047692527054521386,0.016542231648469165
2021-10-29,0.1675279643049583,0.0022998157584771576,0.24553886027266325,0.12455154105679236,0.046797124190831305,0.08684127982099808,0.01579543603147918,0.024453218748503633,0.03456924773989472,0.12241838463826153,0.009963228043852102,0.05500914069029774,0.047692527054521386,0.016542231648469165
2021-11-30,0.1675279643049583,0.0022998157584771576,0.24553886027266325,0.12455154105679236,0.046797124190831305,0.08684127982099808,0.01579543603147918,0.024453218748503633,0.03456924773989472,0.12241838463826153,0.009963228043852102,0.05500914069029774,0.047692527054521386,0.016542231648469165
2021-12-31,0.1675279643049583,0.0022998157584771576,0.24553886027266325,0.12455154105679236,0.046797124190831305,0.08684127982099808,0.01579543603147918,0.024453218748503633,0.03456924773989472,0.12241838463826153,0.009963228043852102,0.05500914069029774,0.047692527054521386,0.016542231648469165
2022-01-31,0.1675279643049583,0.0022998157584771576,0.24553886027266325,0.12455154105679236,0.046797124190831305,0.08684127982099808,0.01579543603147918,0.024453218748503633,0.03456924773989472,0.12241838463826153,0.009963228043852102,0.05500914069029774,0.047692527054521386,0.016542231648469165
2022-02-28,0.1675279643049583,0.0022998157584771576,0.24553886027266325,0.12455154105679236,0.046797124190831305,0.08684127982099808,0.01579543603147918,0.024453218748503633,0.03456924773989472,0.12241838463826153,0.009963228043852102,0.05500914069029774,0.047692527054521386,0.016542231648469165
2022-03-31,0.1675279643049583,0.0022998157584771576,0.24553886027266325,0.12455154105679236,0.046797124190831305,0.08684127982099808,0.01579543603147918,0.024453218748503633,0.03456924773989472,0.12241838463826153,0.009963228043852102,0.05500914069029774,0.047692527054521386,0.016542231648469165
2022-04-29,0.1675279643049583,0.0022998157584771576,0.24553886027266325,0.12455154105679236,0.046797124190831305,0.08684127982099808,0.01579543603147918,0.024453218748503633,0.03456924773989472,0.12241838463826153,0.009963228043852102,0.05500914069029774,0.047692527054521386,0.016542231648469165
2022-05-31,0.1675279643049583,0.0022998157584771576,0.24553886027266325,0.12455154105679236,0.046797124190831305,0.08684127982099808,0.01579543603147918,0.024453218748503633,0.03456924773989472,0.12241838463826153,0.009963228043852102,0.05500914069029774,0.047692527054521386,0.016542231648469165
2022-06-30,0.1675279643049583,0.0022998157584771576,0.24553886027266325,0.12455154105679236,0.046797124190831305,0.08684127982099808,0.01579543603147918,0.024453218748503633,0.03456924773989472,0.12241838463826153,0.009963228043852102,0.05500914069029774,0.047692527054521386,0.016542231648469165
2022-07-29,0.1675279643049583,0.0022998157584771576,0.24553886027266325,0.12455154105679236,0.046797124190831305,0.08684127982099808,0.01579543603147918,0.024453218748503633,0.03456924773989472,0.12241838463826153,0.009963228043852102,0.05500914069029774,0.047692527054521386,0.016542231648469165
2022-08-31,0.1675279643049583,0.0022998157584771576,0.24553886027266325,0.12455154105679236,0.046797124190831305,0.08684127982099808,0.01579543603147918,0.024453218748503633,0.03456924773989472,0.12241838463826153,0.009963228043852102,0.05500914069029774,0.047692527054521386,0.016542231648469165
2022-09-30,0.1675279643049583,0.0022998157584771576,0.24553886027266325,0.12455154105679236,0.046797124190831305,0.08684127982099808,0.01579543603147918,0.024453218748503633,0.03456924773989472,0.12241838463826153,0.009963228043852102,0.05500914069029774,0.047692527054521386,0.016542231648469165
2022-10-31,0.1675279643049583,0.0022998157584771576,0.24553886027266325,0.12455154105679236,0.046797124190831305,0.08684127982099808,0.01579543603147918,0.024453218748503633,0.03456924773989472,0.12241838463826153,0.009963228043852102,0.05500914069029774,0.047692527054521386,0.016542231648469165
2022-11-30,0.1675279643049583,0.0022998157584771576,0.24553886027266325,0.12455154105679236,0.046797124190831305,0.08684127982099808,0.01579543603147918,0.024453218748503633,0.03456924773989472,0.12241838463826153,0.009963228043852102,0.05500914069029774,0.047692527054521386,0.016542231648469165
2022-12-30,0.1675279643049583,0.0022998157584771576,0.24553886027266325,0.12455154105679236,0.046797124190831305,0.08684127982099808,0.01579543603147918,0.024453218748503633,0.03456924773989472,0.12241838463826153,0.009963228043852102,0.05500914069029774,0.047692527054521386,0.016542231648469165
2023-01-31,0.1675279643049583,0.0022998157584771576,0.24553886027266325,0.12455154105679236,0.046797124190831305,0.08684127982099808,0.01579543603147918,0.024453218748503633,0.03456924773989472,0.12241838463826153,0.009963228043852102,0.05500914069029774,0.047692527054521386,0.016542231648469165
2023-02-28,0.1675279643049583,0.0022998157584771576,0.24553886027266325,0.12455154105679236,0.046797124190831305,0.08684127982099808,0.01579543603147918,0.024453218748503633,0.03456924773989472,0.12241838463826153,0.009963228043852102,0.05500914069029774,0.047692527054521386,0.016542231648469165
2023-03-31,0.1675279643049583,0.0022998157584771576,0.24553886027266325,0.12455154105679236,0.046797124190831305,0.08684127982099808,0.01579543603147918,0.024453218748503633,0.03456924773989472,0.12241838463826153,0.009963228043852102,0.05500914069029774,0.047692527054521386,0.016542231648469165
2023-04-28,0.1675279643049583,0.0022998157584771576,0.24553886027266325,0.12455154105679236,0.046797124190831305,0.08684127982099808,0.01579543603147918,0.024453218748503633,0.03456924773989472,0.12241838463826153,0.009963228043852102,0.05500914069029774,0.047692527054521386,0.016542231648469165
2023-05-31,0.1675279643049583,0.0022998157584771576,0.24553886027266325,0.12455154105679236,0.046797124190831305,0.08684127982099808,0.01579543603147918,0.024453218748503633,0.03456924773989472,0.12241838463826153,0.009963228043852102,0.05500914069029774,0.047692527054521386,0.016542231648469165
2023-06-30,0.1675279643049583,0.0022998157584771576,0.24553886027266325,0.12455154105679236,0.046797124190831305,0.08684127982099808,0.01579543603147918,0.024453218748503633,0.03456924773989472,0.12241838463826153,0.009963228043852102,0.05500914069029774,0.047692527054521386,0.016542231648469165
2023-07-31,0.1675279643049583,0.0022998157584771576,0.24553886027266325,0.12455154105679236,0.046797124190831305,0.08684127982099808,0.01579543603147918,0.024453218748503633,0.03456924773989472,0.12241838463826153,0.009963228043852102,0.05500914069029774,0.047692527054521386,0.016542231648469165
2023-08-31,0.1675279643049583,0.0022998157584771576,0.24553886027266325,0.12455154105679236,0.046797124190831305,0.08684127982099808,0.01579543603147918,0.024453218748503633,0.03456924773989472,0.12241838463826153,0.009963228043852102,0.05500914069029774,0.047692527054521386,0.016542231648469165
2023-09-29,0.1675279643049583,0.0022998157584771576,0.24553886027266325,0.12455154105679236,0.046797124190831305,0.08684127982099808,0.01579543603147918,0.024453218748503633,0.03456924773989472,0.12241838463826153,0.009963228043852102,0.05500914069029774,0.047692527054521386,0.016542231648469165
2023-10-31,0.1675279643049583,0.0022998157584771576,0.24553886027266325,0.12455154105679236,0.046797124190831305,0.08684127982099808,0.01579543603147918,0.024453218748503633,0.03456924773989472,0.12241838463826153,0.009963228043852102,0.05500914069029774,0.047692527054521386,0.016542231648469165
2023-11-30,0.1675279643049583,0.0022998157584771576,0.24553886027266325,0.12455154105679236,0.046797124190831305,0.08684127982099808,0.01579543603147918,0.024453218748503633,0.03456924773989472,0.12241838463826153,0.009963228043852102,0.05500914069029774,0.047692527054521386,0.016542231648469165
2023-12-29,0.1675279643049583,0.0022998157584771576,0.24553886027266325,0.12455154105679236,0.046797124190831305,0.08684127982099808,0.01579543603147918,0.024453218748503633,0.03456924773989472,0.12241838463826153,0.009963228043852102,0.05500914069029774,0.047692527054521386,0.016542231648469165
2024-01-31,0.1675279643049583,0.0022998157584771576,0.24553886027266325,0.12455154105679236,0.046797124190831305,0.08684127982099808,0.01579543603147918,0.024453218748503633,0.03456924773989472,0.12241838463826153,0.009963228043852102,0.05500914069029774,0.047692527054521386,0.016542231648469165
2024-02-29,0.1675279643049583,0.0022998157584771576,0.24553886027266325,0.12455154105679236,0.046797124190831305,0.08684127982099808,0.01579543603147918,0.024453218748503633,0.03456924773989472,0.12241838463826153,0.009963228043852102,0.05500914069029774,0.047692527054521386,0.016542231648469165
2024-03-28,0.1675279643049583,0.0022998157584771576,0.24553886027266325,0.12455154105679236,0.046797124190831305,0.08684127982099808,0.01579543603147918,0.024453218748503633,0.03456924773989472,0.12241838463826153,0.009963228043852102,0.05500914069029774,0.047692527054521386,0.016542231648469165
2024-04-30,0.1675279643049583,0.0022998157584771576,0.24553886027266325,0.12455154105679236,0.046797124190831305,0.08684127982099808,0.01579543603147918,0.024453218748503633,0.03456924773989472,0.12241838463826153,0.009963228043852102,0.05500914069029774,0.047692527054521386,0.016542231648469165
2024-05-31,0.1675279643049583,0.0022998157584771576,0.24553886027266325,0.12455154105679236,0.046797124190831305,0.08684127982099808,0.01579543603147918,0.024453218748503633,0.03456924773989472,0.12241838463826153,0.009963228043852102,0.05500914069029774,0.047692527054521386,0.016542231648469165
2024-06-28,0.1675279643049583,0.0022998157584771576,0.24553886027266325,0.12455154105679236,0.046797124190831305,0.08684127982099808,0.01579543603147918,0.024453218748503633,0.03456924773989472,0.12241838463826153,0.009963228043852102,0.05500914069029774,0.047692527054521386,0.016542231648469165
2024-07-31,0.1675279643049583,0.0022998157584771576,0.24553886027266325,0.12455154105679236,0.046797124190831305,0.08684127982099808,0.01579543603147918,0.024453218748503633,0.03456924773989472,0.12241838463826153,0.009963228043852102,0.05500914069029774,0.047692527054521386,0.016542231648469165
2024-08-30,0.1675279643049583,0.0022998157584771576,0.24553886027266325,0.12455154105679236,0.046797124190831305,0.08684127982099808,0.01579543603147918,0.024453218748503633,0.03456924773989472,0.12241838463826153,0.009963228043852102,0.05500914069029774,0.047692527054521386,0.016542231648469165
2024-09-30,0.1675279643049583,0.0022998157584771576,0.24553886027266325,0.12455154105679236,0.046797124190831305,0.08684127982099808,0.01579543603147918,0.024453218748503633,0.03456924773989472,0.12241838463826153,0.009963228043852102,0.05500914069029774,0.047692527054521386,0.016542231648469165
2024-10-31,0.1675279643049583,0.0022998157584771576,0.24553886027266325,0.12455154105679236,0.046797124190831305,0.08684127982099808,0.01579543603147918,0.024453218748503633,0.03456924773989472,0.12241838463826153,0.009963228043852102,0.05500914069029774,0.047692527054521386,0.016542231648469165
2024-11-29,0.1675279643049583,0.0022998157584771576,0.24553886027266325,0.12455154105679236,0.046797124190831305,0.08684127982099808,0.01579543603147918,0.024453218748503633,0.03456924773989472,0.12241838463826153,0.009963228043852102,0.05500914069029774,0.047692527054521386,0.016542231648469165
2024-12-31,0.1675279643049583,0.0022998157584771576,0.24553886027266325,0.12455154105679236,0.046797124190831305,0.08684127982099808,0.01579543603147918,0.024453218748503633,0.03456924773989472,0.12241838463826153,0.009963228043852102,0.05500914069029774,0.047692527054521386,0.016542231648469165
2025-01-31,0.1675279643049583,0.0022998157584771576,0.24553886027266325,0.12455154105679236,0.046797124190831305,0.08684127982099808,0.01579543603147918,0.024453218748503633,0.03456924773989472,0.12241838463826153,0.009963228043852102,0.05500914069029774,0.047692527054521386,0.016542231648469165
2025-02-28,0.1675279643049583,0.0022998157584771576,0.24553886027266325,0.12455154105679236,0.046797124190831305,0.08684127982099808,0.01579543603147918,0.024453218748503633,0.03456924773989472,0.12241838463826153,0.009963228043852102,0.05500914069029774,0.047692527054521386,0.016542231648469165
2025-03-31,0.1675279643049583,0.0022998157584771576,0.24553886027266325,0.12455154105679236,0.046797124190831305,0.08684127982099808,0.01579543603147918,0.024453218748503633,0.03456924773989472,0.12241838463826153,0.009963228043852102,0.05500914069029774,0.047692527054521386,0.016542231648469165
2025-04-30,0.1675279643049583,0.0022998157584771576,0.24553886027266325,0.12455154105679236,0.046797124190831305,0.08684127982099808,0.01579543603147918,0.024453218748503633,0.03456924773989472,0.12241838463826153,0.009963228043852102,0.05500914069029774,0.047692527054521386,0.016542231648469165
2025-05-30,0.1675279643049583,0.0022998157584771576,0.24553886027266325,0.12455154105679236,0.046797124190831305,0.08684127982099808,0.01579543603147918,0.024453218748503633,0.03456924773989472,0.12241838463826153,0.009963228043852102,0.05500914069029774,0.047692527054521386,0.016542231648469165
2025-06-30,0.1675279643049583,0.0022998157584771576,0.24553886027266325,0.12455154105679236,0.046797124190831305,0.08684127982099808,0.01579543603147918,0.024453218748503633,0.03456924773989472,0.12241838463826153,0.009963228043852102,0.05500914069029774,0.047692527054521386,0.016542231648469165
2025-07-31,0.1675279643049583,0.0022998157584771576,0.24553886027266325,0.12455154105679236,0.046797124190831305,0.08684127982099808,0.01579543603147918,0.024453218748503633,0.03456924773989472,0.12241838463826153,0.009963228043852102,0.05500914069029774,0.047692527054521386,0.016542231648469165
2025-08-29,0.1675279643049583,0.0022998157584771576,0.24553886027266325,0.12455154105679236,0.046797124190831305,0.08684127982099808,0.01579543603147918,0.024453218748503633,0.03456924773989472,0.12241838463826153,0.009963228043852102,0.05500914069029774,0.047692527054521386,0.016542231648469165
2025-09-30,0.1675279643049583,0.0022998157584771576,0.24553886027266325,0.12455154105679236,0.046797124190831305,0.08684127982099808,0.01579543603147918,0.024453218748503633,0.03456924773989472,0.12241838463826153,0.009963228043852102,0.05500914069029774,0.047692527054521386,0.016542231648469165
2025-10-31,0.1675279643049583,0.0022998157584771576,0.24553886027266325,0.12455154105679236,0.046797124190831305,0.08684127982099808,0.01579543603147918,0.024453218748503633,0.03456924773989472,0.12241838463826153,0.009963228043852102,0.05500914069029774,0.047692527054521386,0.016542231648469165
2025-11-28,0.1675279643049583,0.0022998157584771576,0.24553886027266325,0.12455154105679236,0.046797124190831305,0.08684127982099808,0.01579543603147918,0.024453218748503633,0.03456924773989472,0.12241838463826153,0.009963228043852102,0.05500914069029774,0.047692527054521386,0.016542231648469165
2025-12-30,0.1675279643049583,0.0022998157584771576,0.24553886027266325,0.12455154105679236,0.046797124190831305,0.08684127982099808,0.01579543603147918,0.024453218748503633,0.03456924773989472,0.12241838463826153,0.009963228043852102,0.05500914069029774,0.047692527054521386,0.016542231648469165
